status,lcoh_usd_per_kg,lcoh_dzd_per_kg,solar_capacity_kw,wind_capacity_kw,electrolyzer_capacity_kw,battery_capacity_kwh,h2_storage_capacity_kg,solar_generation_kwh,wind_generation_kwh,grid_import_kwh,h2_produced_kg,electrolyzer_utilization_pct,cost_solar,cost_wind,cost_electrolyzer,cost_h2_storage,cost_battery,cost_grid,total_cost_usd,solar_full_load_hours,wind_cf_mean,pct_renewable,cell_id,lat,lon
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.126,0.0,32.5_-4.5,32.5,-4.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1244,0.0,32.5_-3.5,32.5,-3.5
optimal,4.3137,580.19,-0.0,6.28,6.28,-0.0,-0.0,0.0,11911.71,43088.29,1000.0,100.0,-0.0,785.11,645.31,-0.0,-0.0,2883.23,4313.65,0.0,0.1256,21.66,32.5_-2.5,32.5,-2.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1237,0.0,32.5_-1.5,32.5,-1.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1233,0.0,32.5_-0.5,32.5,-0.5
optimal,4.159,559.39,-0.0,6.61,6.28,-0.0,-0.0,0.0,14843.03,40156.97,1000.0,100.0,-0.0,826.62,645.31,-0.0,-0.0,2687.08,4159.01,0.0,0.1234,26.99,32.5_0.5,32.5,0.5
optimal,4.0443,543.95,-0.0,7.06,6.28,-0.0,-0.0,0.0,17406.81,37593.19,1000.0,100.0,-0.0,883.42,645.31,-0.0,-0.0,2515.53,4044.26,0.0,0.124,31.65,32.5_1.5,32.5,1.5
optimal,4.0592,545.97,-0.0,6.88,6.28,-0.0,-0.0,0.0,16835.77,38164.23,1000.0,100.0,-0.0,860.17,645.31,-0.0,-0.0,2553.74,4059.22,0.0,0.1249,30.61,32.5_2.5,32.5,2.5
optimal,3.9547,531.91,-0.0,7.27,6.28,-0.0,-0.0,0.0,19134.23,35865.77,1000.0,100.0,-0.0,909.44,645.31,-0.0,-0.0,2399.94,3954.7,0.0,0.1266,34.79,32.5_3.5,32.5,3.5
optimal,4.0624,546.4,-0.0,6.81,6.28,-0.0,-0.0,0.0,16664.33,38335.67,1000.0,100.0,-0.0,851.91,645.31,-0.0,-0.0,2565.21,4062.44,0.0,0.1253,30.3,32.5_4.5,32.5,4.5
optimal,4.138,556.56,-0.0,6.64,6.28,-0.0,-0.0,0.0,15205.03,39794.97,1000.0,100.0,-0.0,829.81,645.31,-0.0,-0.0,2662.86,4137.98,0.0,0.1248,27.65,32.5_5.5,32.5,5.5
optimal,3.9892,536.55,-0.0,6.8,6.28,-0.0,-0.0,0.0,17734.17,37265.83,1000.0,100.0,-0.0,850.28,645.31,-0.0,-0.0,2493.62,3989.22,0.0,0.1234,32.24,32.5_6.5,32.5,6.5
optimal,3.9838,535.82,-0.0,6.82,6.28,-0.0,-0.0,0.0,17855.47,37144.53,1000.0,100.0,-0.0,852.98,645.31,-0.0,-0.0,2485.51,3983.8,0.0,0.1211,32.46,32.5_7.5,32.5,7.5
optimal,3.9464,530.79,-0.0,6.91,6.28,-0.0,-0.0,0.0,18587.64,36412.36,1000.0,100.0,-0.0,864.58,645.31,-0.0,-0.0,2436.51,3946.41,0.0,0.1203,33.8,32.5_8.5,32.5,8.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1085,0.0,33.5_-6.5,33.5,-6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1124,0.0,33.5_-5.5,33.5,-5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.12,0.0,33.5_-4.5,33.5,-4.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1206,0.0,33.5_-3.5,33.5,-3.5
optimal,4.2004,564.95,-0.0,6.28,6.28,-0.0,-0.0,0.0,13604.8,41395.2,1000.0,100.0,-0.0,785.11,645.31,-0.0,-0.0,2769.94,4200.36,0.0,0.1208,24.74,33.5_-2.5,33.5,-2.5
optimal,4.0668,546.99,-0.0,6.38,6.28,-0.0,-0.0,0.0,15793.61,39206.39,1000.0,100.0,-0.0,798.02,645.31,-0.0,-0.0,2623.48,4066.8,0.0,0.12,28.72,33.5_-1.5,33.5,-1.5
optimal,4.1752,561.56,-0.0,6.36,6.28,-0.0,-0.0,0.0,14136.58,40863.42,1000.0,100.0,-0.0,795.52,645.31,-0.0,-0.0,2734.36,4175.18,0.0,0.1199,25.7,33.5_-0.5,33.5,-0.5
optimal,3.8859,522.65,-0.0,7.17,6.28,-0.0,-0.0,0.0,19971.06,35028.94,1000.0,100.0,-0.0,896.62,645.31,-0.0,-0.0,2343.94,3885.88,0.0,0.1225,36.31,33.5_0.5,33.5,0.5
optimal,4.1056,552.21,-0.0,6.59,6.28,-0.0,-0.0,0.0,15603.95,39396.05,1000.0,100.0,-0.0,824.13,645.31,-0.0,-0.0,2636.17,4105.61,0.0,0.1233,28.37,33.5_1.5,33.5,1.5
optimal,4.097,551.04,-0.0,6.86,6.28,-0.0,-0.0,0.0,16244.14,38755.86,1000.0,100.0,-0.0,858.33,645.31,-0.0,-0.0,2593.33,4096.98,0.0,0.1239,29.53,33.5_2.5,33.5,2.5
optimal,3.9262,528.08,-0.0,7.35,6.28,-0.0,-0.0,0.0,19704.74,35295.26,1000.0,100.0,-0.0,919.14,645.31,-0.0,-0.0,2361.76,3926.22,0.0,0.1259,35.83,33.5_3.5,33.5,3.5
optimal,3.988,536.39,-0.0,7.03,6.28,-0.0,-0.0,0.0,18178.61,36821.39,1000.0,100.0,-0.0,878.82,645.31,-0.0,-0.0,2463.88,3988.02,0.0,0.1256,33.05,33.5_4.5,33.5,4.5
optimal,4.0998,551.42,-0.0,6.49,6.28,-0.0,-0.0,0.0,15509.79,39490.21,1000.0,100.0,-0.0,812.01,645.31,-0.0,-0.0,2642.47,4099.79,0.0,0.1236,28.2,33.5_5.5,33.5,5.5
optimal,4.0156,540.1,-0.0,6.57,6.28,-0.0,-0.0,0.0,16915.41,38084.59,1000.0,100.0,-0.0,821.89,645.31,-0.0,-0.0,2548.41,4015.61,0.0,0.1219,30.76,33.5_6.5,33.5,6.5
optimal,4.0209,540.81,-0.0,6.43,6.28,-0.0,-0.0,0.0,16571.71,38428.29,1000.0,100.0,-0.0,804.16,645.31,-0.0,-0.0,2571.41,4020.88,0.0,0.12,30.13,33.5_7.5,33.5,7.5
optimal,4.0432,543.81,-0.0,6.45,6.28,-0.0,-0.0,0.0,16278.78,38721.22,1000.0,100.0,-0.0,806.89,645.31,-0.0,-0.0,2591.01,4043.22,0.0,0.116,29.6,33.5_8.5,33.5,8.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1021,0.0,34.5_-5.5,34.5,-5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1089,0.0,34.5_-4.5,34.5,-4.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1135,0.0,34.5_-3.5,34.5,-3.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1132,0.0,34.5_-2.5,34.5,-2.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1143,0.0,34.5_-1.5,34.5,-1.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1133,0.0,34.5_-0.5,34.5,-0.5
optimal,4.2041,565.46,-0.0,6.33,6.28,-0.0,-0.0,0.0,13636.88,41363.12,1000.0,100.0,-0.0,791.04,645.31,-0.0,-0.0,2767.79,4204.15,0.0,0.1129,24.79,34.5_0.5,34.5,0.5
optimal,4.1754,561.59,-0.0,6.45,6.28,-0.0,-0.0,0.0,14293.24,40706.76,1000.0,100.0,-0.0,806.19,645.31,-0.0,-0.0,2723.87,4175.37,0.0,0.1162,25.99,34.5_1.5,34.5,1.5
optimal,4.2349,569.6,-0.0,6.46,6.28,-0.0,-0.0,0.0,13430.86,41569.14,1000.0,100.0,-0.0,808.02,645.31,-0.0,-0.0,2781.58,4234.91,0.0,0.117,24.42,34.5_2.5,34.5,2.5
optimal,4.1036,551.93,-0.0,6.45,6.28,-0.0,-0.0,0.0,15374.79,39625.21,1000.0,100.0,-0.0,806.77,645.31,-0.0,-0.0,2651.5,4103.59,0.0,0.12,27.95,34.5_3.5,34.5,3.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1208,0.0,34.5_4.5,34.5,4.5
optimal,4.3145,580.3,-0.0,6.28,6.28,-0.0,-0.0,0.0,11899.4,43100.6,1000.0,100.0,-0.0,785.11,645.31,-0.0,-0.0,2884.06,4314.48,0.0,0.1202,21.64,34.5_5.5,34.5,5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1175,0.0,34.5_6.5,34.5,6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1193,0.0,34.5_7.5,34.5,7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1172,0.0,34.5_8.5,34.5,8.5
optimal,3.929,528.45,-0.0,6.29,6.28,-0.0,-0.0,0.0,17690.11,37309.89,1000.0,100.0,-0.0,787.14,645.31,-0.0,-0.0,2496.57,3929.02,0.0,0.109,32.16,35.5_-2.5,35.5,-2.5
optimal,4.2036,565.39,-0.0,6.28,6.28,-0.0,-0.0,0.0,13555.81,41444.19,1000.0,100.0,-0.0,785.11,645.31,-0.0,-0.0,2773.22,4203.64,0.0,0.1084,24.65,35.5_-1.5,35.5,-1.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1062,0.0,35.5_-0.5,35.5,-0.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1049,0.0,35.5_0.5,35.5,0.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1073,0.0,35.5_1.5,35.5,1.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1119,0.0,35.5_2.5,35.5,2.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1129,0.0,35.5_3.5,35.5,3.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1145,0.0,35.5_4.5,35.5,4.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1172,0.0,35.5_5.5,35.5,5.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.112,0.0,35.5_6.5,35.5,6.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1082,0.0,35.5_7.5,35.5,7.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1068,0.0,36.5_2.5,36.5,2.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1073,0.0,36.5_3.5,36.5,3.5
optimal,4.3256,581.79,-0.0,-0.0,6.28,-0.0,-0.0,0.0,0.0,55000.0,1000.0,100.0,-0.0,-0.0,645.31,-0.0,-0.0,3680.3,4325.61,0.0,0.1005,0.0,36.5_7.5,36.5,7.5
